pp,group,random_slider.response,educated_slider.response,strategy,counting,counting_freq,numbs_regarded,last_numbs,bias,bias_select,bias_strategy,guess_inst,handedness,stronger_hand,comment,age,mothertongue,gender,datastorage,duration_que,duration_study
509,control,0,9,The strategy I had was looking at the numbers that were most appearing in each set.,yes,90.0,14,6,8,high numbers,5.0,,right-handed,,"None, the task was clear",26,English,Cis male,1,5.68333333333333,110.65
517,control,6,4,I used my instinct to pick during the study,yes,70.0,8,8,8,high numbers,7.0,,right-handed,,,28,English,Cis female,1,5.1,38.3
519,control,2,6,"i often counted the numbers greater than 550 and if it was more than 8 or 9, it was most certain that the mean will be more than 500",yes,70.0,9,3,6,high numbers,3.0,,right-handed,,Nothing at the moment,25,English,Cis male,1,9.53333333333333,112.816666666667
52,guess,6,1,I quickly looked to see how many numbers were less than 500,yes,80.0,10,2,7,high numbers,6.0,You need to make an educated guess after processing all the numbers within 5 seconds,right-handed,,,23,English,Cis male,1,4.28333333333333,39.0666666666667
528,guess,4,7,Lesser the values the lesser the mean and the more the values the more the mean,no,,8,1,10,high numbers,9.0,to give guesses based on what i see,right-handed,,yes most of the numbers were big figures with many small figures,25,English,Cis female,1,16.5166666666667,72.0333333333333
53,control,5,8,I just compared the smallest to highest and looked at how many were lower or higher than 500,no,,6,9,7,high numbers,7.0,,right-handed,,,25,English,Cis male,1,2.68333333333333,132.966666666667
532,guess,1,9,"I looked at the first digit of each number(s) and then considered the weights of each number relevant to 500. For example, 899 would have more weight than 399. I would occasionally split the numbers into groups and label them as high or low compared to 500.",yes,100.0,16,10,10,low numbers,10.0,"to instinctively choose what was right(higher/lower than 500) based on the first digit of the numbers, not considering weights or proportions related to 500.",right-handed,,no.,23,English,Cis male,1,9.2,95.0
534,guess,5,5,not really just took a guess,yes,50.0,10,6,6,low numbers,6.0,"My understanding of the instruction to ""take an educated guess"" was to provide an answer that feels most likely to be correct based on my initial impression, even if I don't have complete certainty. It means I should rely on my intuition or available knowledge to make a reasonable estimate or choice, rather than overthinking or seeking perfect accuracy.",right-handed,,no,22,English,Cis male,1,3.81666666666667,52.5166666666667
536,guess,4,8,"yes I used my high school mathematical knowledge, number with the highest value comparison.",yes,70.0,8,8,2,high numbers,1.0,"I understand that I was meant to use educated guess, irrespective of my certainty on certain numbers.",right-handed,,not applicable,22,English,Cis male,1,10.7333333333333,56.9666666666667
537,control,1,8,I glanced and used the most appeared numbers as my strategy,yes,80.0,9,6,10,low numbers,2.0,,right-handed,,I understood the task,30,English,Cis female,1,6.15,53.75
54,guess,8,7,"i often added 5 ramdom figured together especially the ones close to round figures like 100s, 200s,300s then use the mean to get an idea",yes,60.0,5,9,8,high numbers,9.0,i had to take calculated guesses  immedieately i had an idea of the mean,right-handed,,,20,English,Trans* woman,1,3.21666666666667,49.5333333333333
541,control,8,2,Counted the numbers of each group (500 and above) and (499 and below) and selected the one with the higher number,yes,100.0,16,6,10,high numbers,10.0,,right-handed,,,24,English,Cis female,1,2.41666666666667,87.4333333333333
544,guess,5,7,"For the mean value computation task, my primary strategy was to quickly scan the numbers on the screen and estimate their approximate average by identifying outliers and grouping numbers mentally. I focused on splitting the values into high (close to or above 500) and low (significantly below 500) ranges to gauge the overall balance. When the numbers appeared to cluster predominantly below or above 500, I pressed ""A"" or ""L"" accordingly. For mixed or borderline cases, I relied on rapid mental arithmetic, combining a few key numbers to make a quick judgment. This approach helped me respond efficiently, even under time pressure.",yes,70.0,9,10,8,high numbers,7.0,"My understanding of the instruction to take an educated guess was to rely on my initial impression of the numbers displayed, making a choice based on a quick estimation rather than aiming for absolute accuracy. This meant I should not overthink or spend too much time calculating but instead trust my intuition and make the most probable choice based on the general trend or clustering of the numbers. The goal was to prioritize speed and a reasonable level of confidence in my answer over precise computation.",left-handed,,"I found the task instructions generally clear, but at times, the rapid pace and the need to rely on intuition rather than precise calculation made it challenging to feel confident in my answers. It might help to provide an example or a brief practice round to clarify how to approach the educated guess strategy effectively. Additionally, the repetitive nature of the task occasionally made it harder to stay fully focused, which could have impacted my responses. Overall, the task was straightforward, but some fine-tuning of instructions or pacing could enhance the experience.",25,English,Cis male,1,10.6,114.616666666667
548,guess,1,8,"I did not use any specific strategies, just educated guesses as instructed.",no,,10,7,9,high numbers,4.0,My understanding of the instruction is that I should select the answer that appears most reasonable based on the available information.,right-handed,,No,27,English,Cis female,1,8.2,52.1
549,control,4,5,"The page with the biggest numbers, I go for the ""> 500""",yes,70.0,9,10,10,high numbers,10.0,,right-handed,,No comments.,23,English,Nonbinary,1,3.06666666666667,37.5833333333333
556,guess,2,9,"I typically saw which appeared with the most above or below five hundred at glance. The next strategy was to look if one grouping had a lot more way above or way below, so looking for a higher margin quickly.",yes,80.0,10,5,7,high numbers,6.0,"I understood this as first glace meaning a few seconds of scanning the page. If my initial strategy failed, I would take a few seconds longer.",right-handed,,I do not!,22,English,Cis male,1,3.45,42.5666666666667
56,guess,6,9,looking for the amount of 800's and 100's,yes,60.0,5,5,5,high numbers,8.0,exactly like the instructions said,right-handed,,no,35,English,Cis female,1,4.63333333333333,61.2833333333333
560,guess,0,10,"I had a strategy during the task. I looked at the majority of the numbers, which helped me determine whether the mean is above or below. The more the numbers below 500, the higher the chances of a mean below 500. The more the numbers above 500, the higher the chances of a mean above 500.",yes,90.0,12,9,9,high numbers,7.0,"I would look at  the majority of the numbers, at fisrt instance. This would give me an idea of the result. I would try to make a guess that looks logically correct in each instance.",right-handed,,The study worked very well.,32,English,Cis female,1,13.2333333333333,45.15
561,control,6,7,i looked at the numbers and let my heart tell me which button to press,yes,90.0,10,10,7,high numbers,7.0,,right-handed,,,28,English,Trans* woman,1,2.96666666666667,1149.2
565,control,0,7,"I tried to look at them at first glance.

At one point I tried to imagine the numbers as hot or cold in my head.

I quickly glimpsed each number and imagine I was damage values and each number was a hit I dealt, and I asked myself if I was averaging >500 dmg, after each.

I tried the counting numbers of > when a lot of the numbers seemed close to each other, or when a lot of numbers seemed like they cancelled each other out .",yes,10.0,8,5,3,high numbers,7.0,,left-handed,,,27,English,Cis male,1,5.43333333333333,65.6333333333333
566,guess,10,10,I picked the most number range i could capture at a glance,yes,80.0,7,10,10,high numbers,10.0,I  needed to choose the probable  answer at first glance without necessarily being sure if it was the correct answer,right-handed,,,30,English,Cis male,1,29.3833333333333,66.3
569,control,1,9,I used the first number of each number to confirm wether it is greator or less  than 500.,yes,80.0,9,6,9,high numbers,10.0,,left-handed,,The task  was enjoyable,31,English,Cis female,1,8.01666666666667,95.7333333333333
570,guess,7,10,I follow the instruction accordingly,no,,7,7,6,high numbers,8.0,I understood the instructions and i follow the guideline to chooses from the lower and higher,right-handed,,Not at all,22,English,Cis female,1,6.65,67.8
577,control,4,3,Count how many were above 500 and if it was 8 or higher I typically picked L.,no,,9,4,9,high numbers,6.0,,right-handed,,,20,English,Cis female,1,4.06666666666667,87.55
578,guess,5,7,I had one strategy thats depending on the highest numbers on the screen,no,,5,10,8,high numbers,8.0,"I understand this as ,even if i am not sure at the answer i should choose",mixed-handed,right hand,No please,23,English,Cis male,1,5.78333333333333,61.75
580,guess,4,9,"I tried to calculate the numbers on either side briefly, paid attention to which side had the most numbers, and assessed that side first.",yes,40.0,6,8,10,high numbers,9.0,To chose what seemed correct even though I didn't have any other information. Pay attention to the numbers and make a guess from the numbers shown.,left-handed,,No,27,English,Cis female,1,5.21666666666667,37.6166666666667
582,guess,0,8,Collect all necessary data needed for the computation. Ensure it is accurate and from reliable sources.,yes,80.0,9,9,8,high numbers,4.0,"Making a reasonable approximation of the mean value based on the data points provided, even if exact calculations are not performed.",right-handed,,This study was interesting.,34,English,Cis male,1,17.1833333333333,48.9333333333333
594,guess,1,9,"I sometimes counted the number of figures with a value range of 500 and more and based on whether it was more or less in appearance, I determined the mean with that. If the number of appearance of the range stated above was higher, I chose ""L"" as my educated response.",yes,90.0,8,8,7,high numbers,7.0,"I understood is as identifying the mean based on an analytical point of view where mathemically, the guess should be within the correct calculated range.",right-handed,,"No, the task was conprehensible to me.",34,English,Cis female,1,13.2833333333333,82.7666666666667
595,control,0,3,"I gave my answers based on how many numbers were below or above 500. If more numbers were below 500, my answer was <500, and if more numbers were above 500, my answer was >500.",yes,100.0,9,2,8,low numbers,1.0,,right-handed,,None.,21,English,Cis female,1,7.7,129.316666666667
60,guess,6,7,yes i will count the numbers bigger than 500 if it's more than the ones less than 500 and i'll choose large and vice versa and sometimes i guess the answer,yes,30.0,8,3,8,high numbers,8.0,A guess based on understanding and knowledge,left-handed,,no please,23,English,Cis male,1,11.1666666666667,80.1833333333333
601,control,4,8,I checked for values higher or lower than 500 that appeared in every phase and if most of the numbers were higher than 500 I'd select >500 and if most of the numbers were lower than 500 I'd select <500,yes,50.0,9,8,10,high numbers,6.0,,right-handed,,,21,English,Cis male,1,5.86666666666667,62.65
603,control,3,1,"yes by calculating the odds 

",yes,70.0,13,10,10,high numbers,7.0,,mixed-handed,right hand,none,34,English,Cis male,1,8.5,52.3333333333333
604,guess,1,9,I used the educational guess often,yes,100.0,16,2,10,high numbers,10.0,It meant I was not suppose to quickly answer without a proper guess,right-handed,,It is interesting,24,English,Cis male,1,9.35,80.9
606,guess,2,10,I rounded numbers to simpler values for quicker mean calculations.,yes,90.0,8,5,7,high numbers,3.0,"My understanding of the instruction was that I was asked to make a reasonable and quick estimate based on my initial impression of the numbers, without needing to calculate the exact mean. It meant using my judgment to select the answer that seemed most likely based on the pattern or trend of the numbers presented, rather than being perfectly certain. The goal was to make an informed guess quickly, trusting my intuition, and choosing the most probable answer even without complete certainty.",right-handed,,"

Everything was clear, and I didn't encounter any issues during the study.",32,English,Cis male,1,10.6833333333333,88.3
64,guess,0,10,"It depended on what was present.  If I saw a favorably sized grouping of numbers near and over 500, I guessed above.  If I saw quite a few 100 or 200 numbers, then I guessed below.  If it was a mix I tried to see the general trend quickly.",yes,80.0,8,7,8,high numbers,1.0,"My understanding of this instruction is to pay attention to the numbers, but not so much that I am going to calculate an actual answer, more like get a snapshot of the data and make a guess based on viewing facts, not random guessing.",right-handed,,Everything was clear.,33,English,Cis female,1,4.95,62.4833333333333
65,control,1,10,"No, there was no strategy. I only considered most of the numbers and see the deviation from the mean number",yes,20.0,10,5,6,high numbers,7.0,,right-handed,,,26,English,Cis male,1,6.66666666666667,124.416666666667
66,guess,1,10,I do observe how much the given values tends to be close to or far from 500 and use it to determine if the mean will be larger or greater than 500.,yes,90.0,10,8,7,high numbers,2.0,"To determine the approximate mean without calculation, using the deviationm of the numbers from 500.",right-handed,,No,21,English,Cis male,1,7.35,138.116666666667
70,guess,3,8,my strategy was checking if most of the numbers are below 500 to click 'A' or majority of the numbers are above 500 to click 'L',yes,70.0,10,7,7,high numbers,2.0,i should use my knowledge to decide if the mean of the numbers will be lesser than 5oo or greater than 500,right-handed,,no,30,English,Cis male,1,7.65,40.7666666666667
72,guess,6,5,I just used guess education to complete the task,yes,50.0,5,5,6,high numbers,5.0,it means i was to be guided by the numbers that appear at the first glance,right-handed,,no,35,English,Cis male,1,10.4,48.1333333333333
74,guess,0,10,"I take a brief look at the numbers, and I try to look at how much numbers that are greater than 500 and numbers that are less than 500, so I do some random additions and subtractions",yes,60.0,10,4,5,high numbers,2.0,"Based on my understanding of taking the educated guess, I thought it means not actually doing the calculation but taking a rough estimate just by looking at the numbers and making the inferences",right-handed,,No,25,English,Cis male,1,13.2833333333333,129.566666666667
78,guess,5,9,"I didn't have a strategy, I just tried to look around the whole screen as long as I could.",no,,10,6,7,high numbers,7.0,I took it as not lingering on certain numbers and really just taking one main look at the screen.,mixed-handed,right hand,,24,English,Cis female,1,3.73333333333333,41.75
79,control,0,7,"I counted the amount of numbers for which the first digit was less than five. I also sometimes took into account whether the number was very close to five hundred and excluded it from my count. Lastly, I roughly kept track of how many times I entered the ""A"" button because only half of all choices would be either ""A"" or ""L"".",yes,70.0,9,8,7,low numbers,3.0,,right-handed,,,24,English,Cis female,1,5.15,71.4333333333333
80,guess,2,10,"I just followed the instructions provided and used the strategy of focusing on the first digits of the numbers. If the majority of the first digits were below 5, I pressed A for a mean less than 500. If the majority of the first digits were 5 or higher, I pressed L for a mean greater than 500.",yes,90.0,10,1,10,low numbers,1.0,"My understanding of the instruction was to make a quick, informed decision based on my first impression of the numbers, focusing  on the most probable answer without complete certainty.",right-handed,,"The instructions were generally clear, but there were a few moments when I felt uncertain about whether I should focus on more than just the first digits to make my decision.",32,English,Cis female,1,10.8833333333333,74.0166666666667
83,control,2,7,"I didn't have a specific strategy, I just tried looking at all of the numbers and seeing how it was weighted.",yes,90.0,12,6,7,low numbers,4.0,,right-handed,,,24,English,Cis male,1,4.23333333333333,115.566666666667
85,control,3,7,"i chose  A for mean which seems to be lesser than 500

and L for mean which seems to be greater than 500

and which seems to be very easy and correct",yes,70.0,9,5,5,high numbers,2.0,,right-handed,,not at all,20,English,Cis female,1,10.3333333333333,47.3
88,guess,7,7,Yes i had a strategy. I counted the number of values less than 500 and used as a ratio to the number of values greater than 500 to guess the average mean.,yes,70.0,8,5,4,low numbers,4.0,"I understood it in a way that the more i am familiar to numbers and their mean, i should use that concept to guess the average mean without calculation.",right-handed,,No,22,English,Cis male,1,8.36666666666667,57.9666666666667
89,control,5,8,"A strategy I used was paying attention to what the first number of a three digit number was and looking around to see how often or how little that number showed up. This allowed me to quickly make a decision whether it was less than 500 or more than 500. For example, if I saw a lot of 1s or 2s among the three digit numbers, I could tell it was less than 500. But if I saw a lot of 6s or 7s among the three digit numbers, then I would pick more than 500.",yes,90.0,8,10,10,high numbers,8.0,,right-handed,,"No, I don't any further comments to add about the study. The study was self-explanatory and easy to complete.",26,English,Cis female,1,6.51666666666667,51.7166666666667
96,guess,7,10,I went by looking at the numbers directly above the number too if it was greater or less than 500,yes,70.0,10,9,9,low numbers,9.0,Looking at the first numbers that caught my attention,right-handed,,No other comments,26,English,Prefer not to answer,1,2.93333333333333,9452.3
99,control,5,6,"I tried to count how many higher numbers there were over 500 in relation to the numbers under 500. If there were more, I guessed that the mean was larger and vice versa if there were more numbers under 500",yes,80.0,10,6,9,high numbers,9.0,,right-handed,,No.,35,English,Cis male,1,4.41666666666667,85.9333333333333
